,Title,Budget,Worldwide,Domestic,Release,Duration,MPAA Rating,IMDB Rating,Voter Numbers,Metascore,Genre,Language
3093,El Laberinto del Fauno," $16,000,000"," $87,041,569"," $37,634,615","Nov 30, 2006",,,,,,,
3094,The Roommate," $16,000,000"," $52,545,707"," $37,300,107","Feb 4, 2011",,,,,,,
3095,The Messengers," $16,000,000"," $53,774,833"," $35,374,833","Feb 2, 2007",,,,,,,
3096,The Killing Fields," $16,000,000"," $34,609,720"," $34,609,720","Nov 2, 1984",,,,,,,
3097,See Spot Run," $16,000,000"," $43,057,552"," $33,357,476","Mar 2, 2001",,,,,,,
3098,Double Impact," $16,000,000"," $29,090,445"," $29,090,445","Aug 9, 1991",,,,,,,
3099,Baby Boy," $16,000,000"," $28,734,552"," $28,734,552","Jun 27, 2001",,,,,,,
3100,Nobody," $16,000,000"," $57,512,470"," $27,568,035","Mar 19, 2021",,,,,,,
3101,Joe Dirt," $16,000,000"," $30,987,695"," $27,087,695","Apr 11, 2001",,,,,,,
3102,The Women," $16,000,000"," $50,103,808"," $26,902,075","Sep 12, 2008",,,,,,,
3103,Hot Fuzz," $16,000,000"," $80,976,736"," $23,618,786","Feb 16, 2007",,,,,,,
3104,Vicky Cristina Barcelona," $16,000,000"," $104,504,817"," $23,216,709","Aug 15, 2008",,,,,,,
3105,A Dog’s Journey," $16,000,000"," $78,867,205"," $22,782,371","May 3, 2019",,,,,,,
3106,Stuber," $16,000,000"," $29,634,023"," $22,370,452","Jul 11, 2019",,,,,,,
3107,Boys and Girls," $16,000,000"," $21,799,652"," $21,799,652","Jun 16, 2000",,,,,,,
3108,Superfly," $16,000,000"," $20,739,323"," $20,537,137","Jun 13, 2018",,,,,,,
3109,Léon," $16,000,000"," $45,284,974"," $19,284,974","Nov 18, 1994",,,,,,,
3110,Remember Me," $16,000,000"," $56,506,120"," $19,068,240","Mar 12, 2010",,,,,,,
3111,White Oleander," $16,000,000"," $21,657,770"," $16,357,770","Oct 11, 2002",,,,,,,
3112,Jennifer's Body," $16,000,000"," $31,943,401"," $16,204,793","Sep 18, 2009",,,,,,,
3113,Drowning Mona," $16,000,000"," $15,980,376"," $15,427,192","Mar 3, 2000",,,,,,,
3114,Radio Days," $16,000,000"," $14,792,779"," $14,792,779","Jan 30, 1987",,,,,,,
3115,How to Deal," $16,000,000"," $14,125,516"," $14,108,518","Jul 18, 2003",,,,,,,
3116,Left Behind," $16,000,000"," $20,769,209"," $14,019,924","Oct 3, 2014",,,,,,,
3117,Soul Plane," $16,000,000"," $14,553,807"," $13,922,211","May 28, 2004",,,,,,,
3118,My Stepmother Is an Alien," $16,000,000"," $13,854,000"," $13,854,000","Dec 9, 1988",,,,,,,
3119,People Like Us," $16,000,000"," $12,617,472"," $12,431,792","Jun 29, 2012",,,,,,,
3120,The Thirteenth Floor," $16,000,000"," $11,810,854"," $11,810,854","May 28, 1999",,,,,,,
3121,The Cookout," $16,000,000"," $11,540,112"," $11,540,112","Sep 3, 2004",,,,,,,
3122,Meteor," $16,000,000"," $8,400,000"," $8,400,000","Oct 19, 1979",,,,,,,
3123,Highlander," $16,000,000"," $12,900,000"," $5,900,000","Mar 7, 1986",,,,,,,
3124,Bleed for This," $16,000,000"," $7,171,320"," $5,083,906","Nov 18, 2016",,,,,,,
3125,Hollywood Ending," $16,000,000"," $14,839,383"," $4,839,383","May 3, 2002",,,,,,,
3126,Duets," $16,000,000"," $6,615,452"," $4,734,235","Sep 15, 2000",,,,,,,
3127,Detroit Rock City," $16,000,000"," $5,825,314"," $4,217,115","Aug 13, 1999",,,,,,,
3128,Things We Lost in the Fire," $16,000,000"," $8,120,148"," $3,287,315","Oct 19, 2007",,,,,,,
3129,The Homesman," $16,000,000"," $8,217,571"," $2,429,989","Jun 4, 2014",,,,,,,
3130,Trance," $16,000,000"," $22,594,052"," $2,322,593","Mar 27, 2013",,,,,,,
3131,The Immigrant," $16,000,000"," $7,585,011"," $2,013,456","May 16, 2014",,,,,,,
3132,Steel," $16,000,000"," $1,686,429"," $1,686,429","Aug 15, 1997",,,,,,,
3133,The White Countess," $16,000,000"," $2,814,566"," $1,669,971","Dec 21, 2005",,,,,,,
3134,Bienvenue chez les Ch'tis," $16,000,000"," $247,474,497"," $1,477,650","Jul 25, 2008",,,,,,,
3135,Ban-do," $16,000,000"," $35,091,523"," $1,224,525","Jul 15, 2020",,,,,,,
3136,"Men, Women and Children"," $16,000,000"," $1,685,403"," $705,908","Oct 1, 2014",,,,,,,
3137,Teen Spirit," $16,000,000"," $1,573,603"," $441,366","Apr 12, 2019",,,,,,,
3138,Enter the Void," $16,000,000"," $1,467,278"," $337,997","Sep 24, 2010",,,,,,,
3139,Good," $16,000,000"," $31,631"," $31,631","Dec 31, 2008",,,,,,,
3140,Vamps," $16,000,000"," $94,812"," $3,361","Nov 2, 2012",,,,,,,
3141,Haeundae," $16,000,000"," $64,733,391", $0,"May 11, 2010",,,,,,,
3142,Hachiko: A Dog’s Story," $16,000,000"," $47,707,417", $0,"Mar 9, 2010",,,,,,,
3143,Zulu," $16,000,000"," $1,844,228", $0,"Dec 4, 2013",,,,,,,
3144,The Lovebirds," $16,000,000", $0, $0,"May 22, 2020",,,,,,,
3145,The Old Man and the Gun," $15,800,000"," $16,955,673"," $11,277,120","Sep 28, 2018",,,,,,,
3146,Kimetsu no Yaiba: Mugen Ressha-Hen," $15,750,000"," $506,523,013"," $49,888,502","Oct 16, 2020",,,,,,,
3147,Second Act," $15,700,000"," $63,288,854"," $39,282,227","Dec 7, 2018",,,,,,,
3148,Juwanna Mann," $15,600,000"," $13,771,817"," $13,571,817","Jun 21, 2002",,,,,,,
3149,The Personal History of David Copperfield," $15,600,000"," $13,207,442"," $1,876,298","Jan 24, 2020",,,,,,,
3150,La Môme," $15,500,000"," $88,611,837"," $10,299,782","Jun 8, 2007",,,,,,,
3151,Ararat," $15,500,000"," $1,757,694"," $1,693,000","Nov 15, 2002",,,,,,,
3152,Slow Burn," $15,500,000"," $1,237,615"," $1,237,615","Apr 13, 2007",,,,,,,
3153,Madison," $15,500,000"," $517,262"," $517,262","Apr 22, 2005",,,,,,,
3154,The Yellow Handkerchief," $15,500,000"," $318,623"," $318,623","Feb 26, 2010",,,,,,,
3155,Annette," $15,500,000"," $3,349,127", $0,"Jul 7, 2021",,,,,,,
3156,Far from the Madding Crowd," $15,495,600"," $29,729,450"," $12,236,500","May 1, 2015",,,,,,,
3157,Wasabi," $15,300,000"," $7,000,000"," $81,525","Sep 27, 2002",,,,,,,
3158,Slither," $15,250,000"," $12,930,343"," $7,802,450","Mar 31, 2006",,,,,,,
3159,Home Alone," $15,000,000"," $476,680,911"," $285,761,243","Nov 16, 1990",,,,,,,
3160,Beverly Hills Cop," $15,000,000"," $316,300,000"," $234,760,478","Dec 5, 1984",,,,,,,
3161,Top Gun," $15,000,000"," $357,469,522"," $180,470,489","May 16, 1986",,,,,,,
3162,Tootsie," $15,000,000"," $177,200,262"," $177,200,000","Dec 17, 1982",,,,,,,
3163,3 Men and a Baby," $15,000,000"," $167,780,960"," $167,780,960","Nov 25, 1987",,,,,,,
3164,The King’s Speech," $15,000,000"," $430,061,213"," $138,797,449","Nov 26, 2010",,,,,,,
3165,American Beauty," $15,000,000"," $356,258,047"," $130,058,047","Sep 15, 1999",,,,,,,
3166,"Crouching Tiger, Hidden Dragon"," $15,000,000"," $213,514,672"," $128,067,808","Dec 8, 2000",,,,,,,
3167,Twins," $15,000,000"," $216,600,000"," $111,936,388","Dec 9, 1988",,,,,,,
3168,Scream," $15,000,000"," $173,046,640"," $103,046,663","Dec 20, 1996",,,,,,,
3169,Annabelle: Creation," $15,000,000"," $305,384,865"," $102,092,201","Aug 2, 2017",,,,,,,
3170,Jackass Presents: Bad Grandpa," $15,000,000"," $160,903,019"," $102,003,019","Oct 23, 2013",,,,,,,
3171,Heaven Can Wait," $15,000,000"," $98,800,000"," $98,800,000","Jun 28, 1978",,,,,,,
3172,The Color Purple," $15,000,000"," $94,029,472"," $94,029,472","Dec 18, 1985",,,,,,,
3173,The Imitation Game," $15,000,000"," $227,328,585"," $91,125,143","Nov 14, 2014",,,,,,,
3174,Beetlejuice," $15,000,000"," $74,456,266"," $73,839,613","Mar 30, 1988",,,,,,,
3175,Ben-Hur," $15,000,000"," $73,259,017"," $73,000,000","Nov 18, 1959",,,,,,,
3176,10 Cloverfield Lane," $15,000,000"," $108,286,422"," $72,082,999","Jan 4, 2016",,,,,,,
3177,Mama," $15,000,000"," $148,095,566"," $71,628,180","Jan 17, 2013",,,,,,,
3178,Private Benjamin," $15,000,000"," $69,847,348"," $69,847,348","Oct 10, 1980",,,,,,,
3179,Coal Miner’s Daughter," $15,000,000"," $67,182,787"," $67,182,787","Mar 7, 1980",,,,,,,
3180,Lethal Weapon," $15,000,000"," $120,192,350"," $65,192,350","Mar 6, 1987",,,,,,,
3181,Diary of a Wimpy Kid," $15,000,000"," $76,954,311"," $64,003,625","Mar 19, 2010",,,,,,,
3182,National Lampoon’s Vacation," $15,000,000"," $61,400,000"," $61,400,000","Jul 29, 1983",,,,,,,
3183,Halloween," $15,000,000"," $77,514,401"," $58,269,151","Aug 31, 2007",,,,,,,
3184,The Queen," $15,000,000"," $128,885,873"," $56,441,711","Sep 15, 2006",,,,,,,
3185,Why Did I Get Married?," $15,000,000"," $55,934,178"," $55,204,525","Oct 12, 2007",,,,,,,
3186,The Woman in Black," $15,000,000"," $128,955,898"," $54,333,290","Feb 3, 2012",,,,,,,
3187,Little Women," $15,000,000"," $50,003,303"," $50,003,303","Dec 21, 1994",,,,,,,
3188,The Deer Hunter," $15,000,000"," $50,065,119"," $50,000,000","Dec 8, 1978",,,,,,,
3189,BlacKkKlansman," $15,000,000"," $93,411,426"," $49,275,340","Aug 9, 2018",,,,,,,
3190,When a Stranger Calls," $15,000,000"," $67,215,435"," $47,860,214","Feb 3, 2006",,,,,,,
3191,Big Fat Liar," $15,000,000"," $52,461,017"," $47,811,275","Feb 8, 2002",,,,,,,
3192,Cop Land," $15,000,000"," $63,706,632"," $44,906,632","Aug 15, 1997",,,,,,,
3193,Wag the Dog," $15,000,000"," $64,252,038"," $43,057,470","Dec 25, 1997",,,,,,,
3194,Snitch," $15,000,000"," $57,907,734"," $42,930,462","Feb 21, 2013",,,,,,,
3195,The Lizzie McGuire Movie," $15,000,000"," $55,534,455"," $42,734,455","May 2, 2003",,,,,,,
3196,Krampus," $15,000,000"," $61,788,393"," $42,725,475","Dec 2, 2015",,,,,,,
3197,End of Watch," $15,000,000"," $57,586,606"," $41,003,371","Sep 20, 2012",,,,,,,
3198,The Faculty," $15,000,000"," $40,283,321"," $40,283,321","Dec 25, 1998",,,,,,,
3199,What's Love Got to Do With It," $15,000,000"," $39,100,956"," $39,100,956","Jun 9, 1993",,,,,,,
3200,Not Another Teen Movie," $15,000,000"," $62,401,343"," $37,882,551","Dec 14, 2001",,,,,,,
3201,Wild," $15,000,000"," $52,460,543"," $37,880,356","Dec 3, 2014",,,,,,,
3202,Lawrence of Arabia," $15,000,000"," $69,995,047"," $37,495,385","Dec 16, 1962",,,,,,,
3203,The Theory of Everything," $15,000,000"," $123,327,692"," $35,893,537","Nov 7, 2014",,,,,,,
3204,Drive," $15,000,000"," $81,357,930"," $35,060,689","Sep 16, 2011",,,,,,,
3205,The Skulls," $15,000,000"," $35,007,180"," $35,007,180","Mar 31, 2000",,,,,,,
3206,Hawaii," $15,000,000"," $34,562,222"," $34,562,222","Oct 10, 1966",,,,,,,
3207,The Favourite," $15,000,000"," $95,849,029"," $34,366,783","Nov 23, 2018",,,,,,,
3208,Malibu’s Most Wanted," $15,000,000"," $34,499,204"," $34,308,901","Apr 18, 2003",,,,,,,
3209,All About Steve," $15,000,000"," $40,127,259"," $33,862,903","Sep 4, 2009",,,,,,,
3210,Where the Heart Is," $15,000,000"," $40,862,054"," $33,771,174","Apr 28, 2000",,,,,,,
3211,Halloween 2," $15,000,000"," $38,512,850"," $33,392,973","Aug 28, 2009",,,,,,,
3212,The Last House on the Left," $15,000,000"," $46,526,243"," $32,752,215","Mar 13, 2009",,,,,,,
3213,Because of Winn-Dixie," $15,000,000"," $33,508,485"," $32,647,042","Feb 18, 2005",,,,,,,
3214,Don’t Breathe 2," $15,000,000"," $47,201,347"," $32,638,038","Aug 12, 2021",,,,,,,
3215,The Wedding Date," $15,000,000"," $47,175,038"," $31,726,995","Feb 4, 2005",,,,,,,
3216,The Princess Bride," $15,000,000"," $31,046,220"," $30,857,000","Sep 25, 1987",,,,,,,
3217,Halloween: Resurrection," $15,000,000"," $37,659,652"," $30,259,652","Jul 12, 2002",,,,,,,
3218,The Great Debaters," $15,000,000"," $30,261,293"," $30,226,144","Dec 25, 2007",,,,,,,
3219,When the Game Stands Tall," $15,000,000"," $30,138,912"," $30,127,963","Aug 22, 2014",,,,,,,
3220,Clash of the Titans," $15,000,000"," $44,400,000"," $30,000,000","Jun 12, 1981",,,,,,,
3221,Confessions of a Teenage Drama Queen," $15,000,000"," $33,118,854"," $29,331,068","Feb 20, 2004",,,,,,,
3222,The Object of my Affection," $15,000,000"," $29,145,924"," $29,145,924","Apr 17, 1998",,,,,,,
3223,28 Weeks Later," $15,000,000"," $64,232,714"," $28,638,916","May 11, 2007",,,,,,,
3224,Grosse Pointe Blank," $15,000,000"," $31,070,412"," $28,084,357","Apr 11, 1997",,,,,,,
3225,Love & Basketball," $15,000,000"," $27,709,625"," $27,441,122","Apr 21, 2000",,,,,,,
3226,Home Again," $15,000,000"," $37,336,874"," $27,020,284","Sep 8, 2017",,,,,,,
3227,Book of Shadows: Blair Witch 2," $15,000,000"," $47,721,314"," $26,421,314","Oct 27, 2000",,,,,,,
3228,Boogie Nights," $15,000,000"," $43,111,725"," $26,410,771","Oct 10, 1997",,,,,,,
3229,Ramona and Beezus," $15,000,000"," $27,469,621"," $26,167,002","Jul 23, 2010",,,,,,,
3230,Escape Room: Tournament of Champions," $15,000,000"," $53,493,064"," $25,314,753","Jul 1, 2021",,,,,,,
3231,The November Man," $15,000,000"," $34,820,335"," $25,018,119","Aug 27, 2014",,,,,,,
3232,The Craft," $15,000,000"," $55,669,466"," $24,769,466","May 3, 1996",,,,,,,
3233,Match Point," $15,000,000"," $87,950,928"," $23,089,926","Dec 28, 2005",,,,,,,
3234,The Remains of the Day," $15,000,000"," $63,954,968"," $22,954,968","Nov 5, 1993",,,,,,,
3235,Nowhere to Run," $15,000,000"," $52,189,039"," $22,189,039","Jan 15, 1993",,,,,,,
3236,Urban Legends: Final Cut," $15,000,000"," $38,574,362"," $21,468,807","Sep 22, 2000",,,,,,,
3237,The Place Beyond the Pines," $15,000,000"," $47,011,449"," $21,403,519","Mar 20, 2013",,,,,,,
3238,Flicka," $15,000,000"," $21,896,367"," $21,000,147","Oct 20, 2006",,,,,,,
3239,The Hills Have Eyes II," $15,000,000"," $37,466,538"," $20,804,166","Mar 23, 2007",,,,,,,
3240,Keanu," $15,000,000"," $20,688,141"," $20,591,853","Apr 29, 2016",,,,,,,
3241,The Photograph," $15,000,000"," $20,704,381"," $20,578,185","Feb 14, 2020",,,,,,,
3242,Country Strong," $15,000,000"," $20,601,987"," $20,218,921","Dec 22, 2010",,,,,,,
3243,Tuck Everlasting," $15,000,000"," $19,344,615"," $19,161,999","Oct 11, 2002",,,,,,,
3244,The Marine," $15,000,000"," $22,165,608"," $18,844,784","Oct 13, 2006",,,,,,,
3245,Disturbing Behavior," $15,000,000"," $19,014,238"," $17,507,368","Jul 24, 1998",,,,,,,
3246,The Big Lebowski," $15,000,000"," $46,189,568"," $17,498,804","Mar 6, 1998",,,,,,,
3247,A Most Wanted Man," $15,000,000"," $36,068,890"," $17,237,855","Jul 25, 2014",,,,,,,
3248,The Green Knight," $15,000,000"," $20,022,956"," $17,173,321","Jul 30, 2021",,,,,,,
3249,The Hurt Locker," $15,000,000"," $49,876,984"," $17,017,811","Jun 26, 2009",,,,,,,
3250,Eye of the Beholder," $15,000,000"," $18,260,865"," $16,500,786","Jan 28, 2000",,,,,,,
3251,The Man with the Iron Fists," $15,000,000"," $22,018,988"," $15,634,090","Nov 2, 2012",,,,,,,
3252,Firestarter," $15,000,000"," $15,136,870"," $15,136,870","May 11, 1984",,,,,,,
3253,Miss Bala," $15,000,000"," $15,364,632"," $14,998,027","Jan 30, 2019",,,,,,,
3254,Killing Them Softly," $15,000,000"," $39,238,443"," $14,945,541","Sep 21, 2012",,,,,,,
3255,Freddy Got Fingered," $15,000,000"," $14,249,005"," $14,249,005","Apr 20, 2001",,,,,,,
3256,One Day," $15,000,000"," $59,168,692"," $13,843,771","Jun 23, 2011",,,,,,,
3257,De-Lovely," $15,000,000"," $18,524,496"," $13,337,299","Jun 25, 2004",,,,,,,
3258,Whip It," $15,000,000"," $18,889,972"," $13,077,184","Oct 2, 2009",,,,,,,
3259,The Pirates Who Don't Do Anything: A VeggieTale…," $15,000,000"," $13,248,444"," $12,981,269","Jan 11, 2008",,,,,,,
3260,U2 3D," $15,000,000"," $26,170,402"," $12,898,847","Jan 23, 2008",,,,,,,
3261,Highlander: Endgame," $15,000,000"," $12,801,190"," $12,801,190","Sep 1, 2000",,,,,,,
3262,The Founder," $15,000,000"," $24,403,192"," $12,786,053","Nov 25, 2016",,,,,,,
3263,Idlewild," $15,000,000"," $12,669,914"," $12,669,914","Aug 25, 2006",,,,,,,
3264,Confidence," $15,000,000"," $12,970,401"," $12,212,417","Apr 25, 2003",,,,,,,
3265,Blinded by the Light," $15,000,000"," $18,136,756"," $11,901,145","Aug 9, 2019",,,,,,,
3266,Knockaround Guys," $15,000,000"," $12,419,700"," $11,660,180","Oct 11, 2002",,,,,,,
3267,The Muse," $15,000,000"," $11,614,954"," $11,614,954","Aug 27, 1999",,,,,,,
3268,Barney's Great Adventure," $15,000,000"," $11,156,471"," $11,156,471","Apr 3, 1998",,,,,,,
3269,The Danish Girl," $15,000,000"," $67,514,963"," $11,114,018","Nov 27, 2015",,,,,,,
3270,New York Stories," $15,000,000"," $10,763,469"," $10,763,469","Mar 1, 1989",,,,,,,
3271,Home Fries," $15,000,000"," $10,513,979"," $10,513,979","Nov 25, 1998",,,,,,,
3272,Here on Earth," $15,000,000"," $10,845,127"," $10,494,147","Mar 24, 2000",,,,,,,
3273,Raise Your Voice," $15,000,000"," $14,811,980"," $10,411,980","Oct 8, 2004",,,,,,,
3274,Brazil," $15,000,000"," $9,934,484"," $9,929,135","May 31, 1985",,,,,,,
3275,The Dark Half," $15,000,000"," $9,579,068"," $9,579,068","Apr 23, 1993",,,,,,,
3276,Black Snake Moan," $15,000,000"," $10,951,153"," $9,396,870","Mar 2, 2007",,,,,,,
3277,Dark Blue," $15,000,000"," $12,262,065"," $9,237,470","Feb 21, 2003",,,,,,,
3278,A Mighty Heart," $15,000,000"," $19,153,568"," $9,176,787","Jun 22, 2007",,,,,,,
3279,Brainstorm," $15,000,000"," $8,921,050"," $8,921,050","Sep 30, 1983",,,,,,,
3280,Queen of Katwe," $15,000,000"," $10,055,481"," $8,874,389","Sep 23, 2016",,,,,,,
3281,Whatever it Takes," $15,000,000"," $8,735,529"," $8,735,529","Mar 24, 2000",,,,,,,
3282,Boat Trip," $15,000,000"," $14,933,713"," $8,586,376","Mar 21, 2003",,,,,,,
3283,The Importance of Being Earnest," $15,000,000"," $8,667,209"," $8,378,141","May 22, 2002",,,,,,,
3284,The Love Letter," $15,000,000"," $9,144,308"," $8,322,608","May 21, 1999",,,,,,,
3285,Hoot," $15,000,000"," $8,224,998"," $8,117,637","May 5, 2006",,,,,,,
3286,Trumbo," $15,000,000"," $13,300,181"," $7,857,741","Nov 6, 2015",,,,,,,
3287,In Bruges," $15,000,000"," $34,527,095"," $7,800,825","Feb 8, 2008",,,,,,,
3288,Promised Land," $15,000,000"," $12,394,562"," $7,597,898","Jan 4, 2013",,,,,,,
3289,Mulholland Drive," $15,000,000"," $20,780,568"," $7,219,578","Oct 8, 2001",,,,,,,
3290,Hotel Artemis," $15,000,000"," $13,316,627"," $6,708,137","Jun 7, 2018",,,,,,,
3291,The Rocker," $15,000,000"," $8,767,338"," $6,409,528","Aug 20, 2008",,,,,,,
3292,Post Grad," $15,000,000"," $6,563,402"," $6,382,178","Aug 21, 2009",,,,,,,
3293,Whatever Works," $15,000,000"," $35,106,706"," $5,306,706","Jun 19, 2009",,,,,,,
3294,The In Crowd," $15,000,000"," $5,217,498"," $5,217,498","Jul 19, 2000",,,,,,,
3295,Los tres entierros de Melquiades Estrada," $15,000,000"," $13,454,474"," $5,027,684","Dec 14, 2005",,,,,,,
3296,Jakob the Liar," $15,000,000"," $4,956,401"," $4,956,401","Sep 24, 1999",,,,,,,
3297,Se jie," $15,000,000"," $65,167,430"," $4,604,982","Sep 28, 2007",,,,,,,
3298,The Company Men," $15,000,000"," $4,569,967"," $4,444,612","Jan 21, 2011",,,,,,,
3299,"Kiss Kiss, Bang Bang"," $15,000,000"," $16,829,464"," $4,235,837","Oct 21, 2005",,,,,,,
3300,Idle Hands," $15,000,000"," $4,024,147"," $4,023,741","Apr 30, 1999",,,,,,,
3301,Scouts Guide to the Zombie Apocalypse," $15,000,000"," $15,554,855"," $3,703,046","Oct 29, 2015",,,,,,,
3302,Blood and Chocolate," $15,000,000"," $6,551,310"," $3,526,588","Jan 26, 2007",,,,,,,
3303,You Will Meet a Tall Dark Stranger," $15,000,000"," $38,535,748"," $3,247,816","Sep 22, 2010",,,,,,,
3304,Rock the Kasbah," $15,000,000"," $3,386,153"," $3,020,665","Oct 23, 2015",,,,,,,
3305,Chi-raq," $15,000,000"," $2,733,397"," $2,653,031","Dec 4, 2015",,,,,,,
3306,Never Let Me Go," $15,000,000"," $11,173,718"," $2,434,652","Sep 15, 2010",,,,,,,
3307,The Disappointments Room," $15,000,000"," $3,503,761"," $2,423,467","Sep 9, 2016",,,,,,,
3308,The Company," $15,000,000"," $3,393,606"," $2,281,585","Dec 25, 2003",,,,,,,
3309,Transsiberian," $15,000,000"," $6,379,575"," $2,203,641","Jul 18, 2008",,,,,,,
3310,Crazy in Alabama," $15,000,000"," $1,954,202"," $1,954,202","Oct 22, 1999",,,,,,,
3311,The Clan of the Cave Bear," $15,000,000"," $1,953,732"," $1,953,732","Jan 17, 1986",,,,,,,
3312,Armageddon Time," $15,000,000"," $5,544,557"," $1,860,050","Sep 14, 2022",,,,,,,
3313,The Comedian," $15,000,000"," $1,658,706"," $1,658,706","Feb 3, 2017",,,,,,,
3314,Funny Games," $15,000,000"," $8,200,127"," $1,294,640","Mar 14, 2008",,,,,,,
3315,Banlieue 13," $15,000,000"," $11,599,903"," $1,200,216","Jun 2, 2006",,,,,,,
3316,Felicia's Journey," $15,000,000"," $1,970,268"," $824,295","Nov 12, 1999",,,,,,,
3317,Metropolis," $15,000,000"," $1,405,032"," $673,414","Jan 1, 2002",,,,,,,
3318,Cìkè Niè Yinniáng," $15,000,000"," $11,279,884"," $632,542","Aug 27, 2015",,,,,,,
3319,Things to Do in Denver when You're Dead," $15,000,000"," $529,766"," $529,766","Dec 1, 1995",,,,,,,
3320,The Reluctant Fundamentalist," $15,000,000"," $528,731"," $528,731","Apr 26, 2013",,,,,,,
3321,The Return," $15,000,000"," $5,953,886"," $501,752","Feb 6, 2004",,,,,,,
3322,Buffalo Soldiers," $15,000,000"," $1,768,976"," $353,743","Jul 18, 2003",,,,,,,
3323,Steal," $15,000,000"," $240,025"," $220,944","Apr 25, 2003",,,,,,,
3324,Centurion," $15,000,000"," $7,885,048"," $123,570","Aug 27, 2010",,,,,,,
3325,Ong-Bak 2," $15,000,000"," $7,583,050"," $102,458","Oct 23, 2009",,,,,,,
3326,Silent Trigger," $15,000,000"," $76,382"," $76,382","Oct 12, 1996",,,,,,,
3327,Midnight Meat Train," $15,000,000"," $1,590,246"," $73,548","Aug 1, 2008",,,,,,,
3328,Winnie Mandela," $15,000,000"," $61,847"," $61,847","Sep 6, 2013",,,,,,,
3329,The Son of No One," $15,000,000"," $1,148,578"," $30,680","Nov 4, 2011",,,,,,,
3330,All the Queen's Men," $15,000,000"," $22,723"," $22,723","Oct 25, 2002",,,,,,,
3331,The Good Night," $15,000,000"," $22,441"," $22,441","Oct 5, 2007",,,,,,,
3332,Khumba," $15,000,000"," $20,898,221", $0,"Oct 11, 2013",,,,,,,
3333,A Few Best Men," $15,000,000"," $17,224,539", $0,"May 4, 2012",,,,,,,
3334,Autómata," $15,000,000"," $6,775,458", $0,"Oct 10, 2014",,,,,,,
3335,Chiamatemi Francesco - Il papa della gente," $15,000,000"," $3,925,769", $0,"Dec 3, 2015",,,,,,,
3336,Bathory," $15,000,000"," $3,436,763", $0,Unknown,,,,,,,
3337,San suk si gin," $15,000,000"," $2,013,340", $0,"Feb 5, 2010",,,,,,,
3338,Roma," $15,000,000"," $1,903,062", $0,"Nov 30, 2018",,,,,,,
3339,Dungeons & Dragons 2: The Elemental Might," $15,000,000"," $909,822", $0,"Oct 6, 2005",,,,,,,
3340,In Dubious Battle," $15,000,000"," $214,182", $0,"Feb 17, 2017",,,,,,,
3341,Midnight in the Switchgrass," $15,000,000"," $97,518", $0,"Jul 23, 2021",,,,,,,
3342,Broken Horses," $15,000,000"," $3,471", $0,"Apr 10, 2015",,,,,,,
3343,Pandaemonium," $15,000,000"," $1,438", $0,"Jun 29, 2001",,,,,,,
3344,Groundhog Day," $14,600,000"," $71,112,677"," $71,097,843","Feb 12, 1993",,,,,,,
3345,Magic Mike XXL," $14,500,000"," $123,580,421"," $66,013,057","Jul 1, 2015",,,,,,,
3346,Romeo+Juliet," $14,500,000"," $147,542,381"," $46,338,728","Nov 1, 1996",,,,,,,
3347,Elle s'appelait Sarah," $14,500,000"," $25,480,031"," $7,691,700","Jul 22, 2011",,,,,,,
3348,Sha Po Lang: Tan Lang," $14,500,000"," $79,226,860", $0,"Aug 16, 2017",,,,,,,
3349,Freedom," $14,500,000"," $872,757", $0,"Aug 22, 2014",,,,,,,
3350,Unforgiven," $14,400,000"," $159,157,447"," $101,157,447","Aug 7, 1992",,,,,,,
3351,Manderlay," $14,200,000"," $543,306"," $74,205","Jan 27, 2006",,,,,,,
3352,Pretty Woman," $14,000,000"," $432,566,361"," $178,406,268","Mar 23, 1990",,,,,,,
3353,Fatal Attraction," $14,000,000"," $320,099,997"," $156,645,693","Sep 18, 1987",,,,,,,
3354,Slumdog Millionaire," $14,000,000"," $383,825,427"," $141,330,703","Nov 12, 2008",,,,,,,
3355,Towering Inferno," $14,000,000"," $139,700,000"," $116,000,000","Dec 17, 1974",,,,,,,
3356,Crocodile Dundee 2," $14,000,000"," $239,606,210"," $109,306,210","May 25, 1988",,,,,,,
3357,Born on the Fourth of July," $14,000,000"," $70,001,698"," $70,001,698","Dec 20, 1989",,,,,,,
3358,Cool Runnings," $14,000,000"," $155,008,909"," $68,856,263","Oct 1, 1993",,,,,,,
3359,Stomp the Yard," $14,000,000"," $75,525,718"," $61,356,221","Jan 12, 2007",,,,,,,
3360,My Bloody Valentine," $14,000,000"," $102,836,002"," $51,545,952","Jan 16, 2009",,,,,,,
3361,The Possession," $14,000,000"," $82,925,064"," $49,130,588","Aug 31, 2012",,,,,,,
3362,First Blood," $14,000,000"," $125,212,904"," $47,212,904","Oct 22, 1982",,,,,,,
3363,The Spy Who Loved Me," $14,000,000"," $185,400,000"," $46,800,000","Jul 13, 1977",,,,,,,
3364,Breakthrough," $14,000,000"," $49,231,674"," $40,713,082","Apr 12, 2019",,,,,,,
3365,Urban Legend," $14,000,000"," $72,571,864"," $38,116,707","Sep 25, 1998",,,,,,,
3366,Taps," $14,000,000"," $35,856,053"," $35,856,053","Dec 9, 1981",,,,,,,
